5084.980000,169
5084.986000,169
5084.991000,169
5085.000000,169
5085.006000,169
5085.012000,169
5085.017000,169
5085.023000,169
5085.031000,169
5085.037000,169
5085.046000,169
5085.052000,169
5085.057000,169
5085.063000,169
5085.072000,169
5085.078000,169
5085.083000,169
5085.089000,169
5085.094000,169
5085.104000,169
5085.109000,169
5085.115000,169
5085.120000,169
5085.129000,169
5085.138000,169
5085.144000,169
5085.149000,169
5085.158000,169
5085.165000,169
5085.171000,169
5085.180000,169
5085.186000,169
5085.191000,169
5085.200000,169
5085.206000,169
5085.234000,169
5085.246000,169
5085.252000,169
5085.258000,169
5085.268000,169
5085.274000,169
5085.280000,169
5085.289000,169
5085.295000,170
5085.300000,170
5085.309000,170
5085.315000,170
5085.321000,170
5085.330000,170
5085.336000,170
5085.342000,170
5085.351000,170
5085.357000,170
5085.363000,170
5085.372000,170
5085.378000,170
5085.384000,170
5085.393000,170
5085.399000,170
5085.404000,170
5085.414000,170
5085.419000,170
5085.425000,170
5085.434000,170
5085.440000,170
5085.446000,170
5085.455000,170
5085.461000,170
5085.467000,170
5085.476000,170
5085.482000,170
5085.487000,170
5085.497000,170
5085.517000,170
5085.522000,170
5085.532000,170
5085.538000,170
5085.543000,170
5085.552000,170
5085.558000,170
5088.888000,170
5091.134000,170
5094.455000,170
5095.926000,170
5097.592000,170
5098.984000,170
5101.635000,170
5101.650000,170
5103.861000,170
5105.948000,170
5105.958000,170
5105.967000,170
5105.982000,170
5105.991000,170
5106.001000,170
5106.016000,170
5106.025000,170
5106.033000,170
5106.048000,170
5106.057000,170
5106.065000,170
5106.074000,170
5106.089000,170
5106.098000,170
5106.106000,170
5106.121000,170
5106.130000,170
5106.138000,170
5106.153000,170
5106.162000,170
5106.171000,170
5106.179000,170
5106.194000,170
5106.203000,170
5106.211000,170
5106.226000,170
5106.235000,170
5106.250000,170
5106.259000,170
5106.268000,170
5106.283000,170
5106.292000,170
5106.300000,170
5106.315000,170
5106.323000,170
5106.332000,170
5109.145000,170
5109.157000,170
5109.175000,170
5109.186000,170
5109.204000,170
5109.215000,170
5109.230000,170
5109.238000,170
5109.245000,170
5109.258000,170
5109.265000,170
5109.272000,170
5109.280000,170
5109.287000,170
5109.294000,170
5109.302000,170
5109.309000,170
5109.316000,170
5109.324000,170
5109.331000,170
5109.338000,170
5109.346000,170
5109.353000,170
5109.360000,170
5109.368000,170
5109.375000,170
5109.382000,170
5109.389000,170
5109.397000,170
5109.411000,170
5109.432000,170
5113.029000,170
5115.416000,170
5117.161000,170
5119.131000,170
5120.617000,170
5122.163000,170
5123.831000,170
5125.358000,170
5126.768000,170
5128.231000,170
5129.689000,170
5131.459000,170
5132.921000,170
5134.393000,170
5136.104000,170
5137.505000,170
5139.010000,170
5140.441000,170
5142.368000,170
5142.375000,170
5142.381000,170
5142.387000,170
5142.421000,170
5142.427000,170
5142.439000,170
5142.445000,170
5142.451000,170
5142.457000,170
5142.467000,170
5142.473000,170
5142.479000,170
5142.485000,170
5142.495000,170
5142.501000,170
5142.507000,170
5142.516000,170
5142.523000,170
5142.529000,170
5142.538000,170
5142.545000,170
5142.565000,170
5142.579000,170
5142.585000,170
5144.432000,170
5144.439000,170
5144.449000,170
5144.455000,170
5144.461000,170
5144.470000,170
5144.477000,170
5144.482000,170
5144.507000,170
5144.515000,170
5144.521000,170
5144.527000,170
5144.537000,170
5144.543000,171
5144.549000,171
5144.559000,171
5144.564000,171
5144.570000,171
5144.579000,171
5144.585000,171
5144.591000,171
5144.627000,171
5144.633000,171
5144.639000,171
5144.648000,171
5144.654000,171
5144.660000,171
5144.669000,171
5144.675000,171
5144.681000,171
5144.690000,171
5144.696000,171
5144.705000,171
5144.711000,171
5144.717000,171
5144.726000,171
5144.732000,171
5144.738000,171
5144.766000,171
5144.821000,171
5144.828000,171
5144.837000,171
5144.843000,171
5144.849000,171
5144.858000,171
5144.865000,171
5144.870000,171
5144.880000,171
5144.885000,171
5144.891000,171
5144.899000,171
5144.905000,171
5144.928000,171
5146.506000,171
5146.512000,171
5146.521000,171
5148.326000,171
5149.646000,171
5151.171000,171
5152.626000,171
5152.635000,171
5152.647000,171
5154.305000,171
5154.311000,171
5154.316000,171
5154.325000,171
5154.331000,171
5154.336000,171
5154.345000,171
5154.352000,171
5154.357000,171
5154.366000,171
5154.372000,171
5154.380000,171
5154.386000,171
5154.392000,171
5154.397000,171
5154.406000,171
5154.412000,171
5154.417000,171
5154.426000,171
5154.435000,171
5154.440000,171
5154.445000,171
5154.454000,171
5154.460000,171
5154.466000,171
5154.475000,171
5154.480000,171
5154.489000,171
5154.495000,171
5154.500000,171
5154.506000,171
5154.537000,171
5154.544000,171
5154.553000,171
5154.559000,171
5154.564000,171
5154.570000,171
5154.578000,171
5154.584000,171
5154.589000,171
5154.598000,171
5154.604000,171
5154.609000,171
5154.618000,171
5154.623000,171
5154.629000,171
5154.638000,171
5154.643000,171
5154.649000,171
5154.658000,171
5154.663000,171
5154.669000,171
5154.678000,171
5154.684000,171
5154.689000,171
5154.698000,171
5154.704000,171
5154.709000,171
5154.718000,171
5154.724000,171
5154.729000,171
5154.751000,171
5154.756000,171
5154.762000,171
5154.772000,171
5156.388000,171
5158.192000,171
5160.487000,171
5161.703000,171
5163.086000,171
5165.077000,171
5166.906000,171
5168.648000,171
5170.265000,171
5171.550000,171
5173.777000,171
5173.793000,171
5173.810000,171
5173.826000,171
5173.848000,171
5173.860000,171
5173.956000,171
5173.962000,171
5173.967000,171
5173.980000,171
5173.986000,171
5173.992000,171
5174.001000,171
5174.006000,171
5174.012000,171
5174.025000,171
5174.031000,171
5174.036000,171
5174.047000,171
5174.080000,171
5174.101000,171
5174.107000,171
5174.118000,171
5174.127000,171
5174.133000,171
5174.139000,171
5174.148000,171
5174.153000,171
5176.211000,171
5176.225000,171
5176.231000,171
5178.084000,171
5178.094000,171
5178.104000,171
5178.114000,171
5178.124000,171
5180.001000,171
5180.012000,171
5180.018000,171
5180.023000,171
5180.033000,171
5180.054000,171
5180.060000,171
5180.066000,171
5180.071000,171
5180.077000,171
5180.083000,171
5180.088000,172
5180.094000,172
5180.100000,172
5180.109000,172
5180.115000,172
5180.125000,172
5181.861000,172
5181.868000,172
5181.873000,172
5181.879000,172
5181.885000,172
5181.891000,172
5181.903000,172
5181.909000,172
5181.943000,172
5181.950000,172
5181.956000,172
5181.994000,172
5183.606000,172
5183.613000,172
5183.619000,172
5183.646000,172
5183.652000,172
5183.658000,172
5183.663000,172
5183.669000,172
5183.675000,172
5183.680000,172
5183.686000,172
5183.691000,172
5183.697000,172
5183.702000,172
5183.708000,172
5183.713000,172
5183.719000,172
5183.724000,172
5183.729000,172
5183.735000,172
5183.741000,172
5183.746000,172
5183.751000,172
5183.757000,172
5183.763000,172
5185.606000,172
5187.071000,172
5188.599000,172
5189.856000,172
5191.178000,172
5192.687000,172
5194.077000,172
5195.289000,172
5196.642000,172
5198.063000,172
5199.430000,172
5200.925000,172
5202.270000,172
5203.646000,172
5205.052000,172
5206.289000,172
5207.595000,172
5209.104000,172
5210.552000,172
5211.900000,172
5213.176000,172
5214.705000,172
5216.062000,172
5217.608000,172
5219.349000,172
5219.360000,172
5219.366000,172
5219.374000,172
5219.380000,172
5219.385000,172
5219.391000,172
5219.400000,172
5219.405000,172
5219.410000,172
5219.419000,172
5219.424000,172
5219.430000,172
5219.438000,172
5219.444000,172
5219.449000,172
5219.458000,172
5219.464000,172
5219.469000,172
5219.477000,172
5219.483000,172
5219.489000,172
5219.497000,172
5219.502000,172
5219.508000,172
5219.516000,172
5219.557000,172
5219.563000,172
5219.568000,172
5219.573000,172
5219.578000,172
5219.583000,172
5219.589000,172
5219.594000,172
5219.599000,172
5219.608000,172
5219.614000,172
5219.622000,172
5219.628000,172
5219.633000,172
5219.638000,172
5219.643000,172
5219.648000,172
5219.654000,172
5219.659000,172
5219.664000,172
5219.669000,172
5219.691000,172
5219.697000,172
5219.706000,172
5219.711000,172
5221.554000,172
5222.896000,172
5222.906000,172
5222.912000,172
5222.917000,172
5222.923000,172
5222.928000,172
5222.937000,172
5222.946000,172
5222.951000,172
5222.956000,172
5222.966000,172
5222.972000,172
5222.978000,172
5222.987000,172
5222.992000,172
5222.998000,172
5223.007000,172
5223.013000,172
5223.021000,172
5223.027000,172
5223.032000,172
5223.038000,172
5223.047000,172
5223.053000,172
5223.058000,172
5223.067000,172
5223.073000,172
5223.079000,172
5223.088000,172
5223.093000,172
5223.098000,172
5223.104000,172
5223.112000,172
5223.122000,172
5223.127000,172
5223.133000,172
5223.142000,172
5223.147000,172
5223.153000,172
5223.160000,172
5223.169000,172
5223.175000,172
5223.180000,172
5223.189000,172
5223.195000,172
5223.200000,172
5223.206000,172
5223.214000,172
5223.220000,172
5223.225000,172
5223.235000,172
5223.240000,172
5223.245000,172
5223.251000,173
5223.259000,173
5223.265000,173
5223.270000,173
5223.275000,173
5223.284000,173
5223.290000,173
5223.299000,173
5223.305000,173
5223.310000,173
5223.316000,173
5223.325000,173
5223.330000,173
5223.336000,173
5223.341000,173
5223.347000,173
5223.352000,173
5223.357000,173
5223.363000,173
5223.371000,173
5223.377000,173
5223.382000,173
5223.391000,173
5223.397000,173
5223.402000,173
5223.408000,173
5223.413000,173
5223.422000,173
5223.428000,173
5223.433000,173
5223.442000,173
5223.448000,173
5223.457000,173
5223.462000,173
5223.468000,173
5223.473000,173
5223.482000,173
5223.488000,173
5223.493000,173
5223.502000,173
5223.508000,173
5223.513000,173
5223.522000,173
5223.528000,173
5225.795000,173
5227.099000,173
5228.480000,173
5230.684000,173
5232.093000,173
5233.473000,173
5235.032000,173
5236.562000,173
5237.979000,173
5239.336000,173
5241.722000,173
5243.701000,173
5245.468000,173
5246.826000,173
5248.183000,173
5249.651000,173
5250.996000,173
5252.462000,173
5253.847000,173
5255.457000,173
5256.897000,173
5258.414000,173
5260.129000,173
5261.436000,173
5262.704000,173
5264.162000,173
5265.541000,173
5266.900000,173
5268.245000,173
5269.638000,173
5271.042000,173
5272.349000,173
5273.654000,173
5275.266000,173
5276.814000,173
5276.824000,173
5276.831000,173
5276.840000,173
5276.846000,173
5276.852000,173
5276.861000,173
5276.867000,173
5276.876000,173
5276.883000,173
5276.889000,173
5276.898000,173
5276.904000,173
5276.909000,173
5276.919000,173
5276.925000,173
5276.930000,173
5276.940000,173
5276.946000,173
5276.955000,173
5276.961000,173
5276.967000,173
5278.457000,173
5278.464000,173
5278.469000,173
5278.473000,173
5278.480000,173
5278.484000,173
5278.489000,173
5278.495000,173
5278.500000,173
5278.504000,173
5278.508000,173
5278.515000,173
5278.519000,173
5278.523000,173
5278.530000,173
5278.534000,173
5278.539000,173
5278.543000,173
5278.549000,173
5279.758000,173
5281.373000,173
5282.913000,173
5285.355000,173
5288.005000,173
5290.799000,173
5292.760000,173
5294.554000,173
5296.453000,173
5298.300000,173
5301.141000,173
5304.110000,173
5306.682000,173
5309.096000,173
5311.400000,173
5313.761000,173
5315.422000,173
5318.565000,173
5318.579000,173
5318.588000,173
5318.598000,173
5318.607000,173
5318.617000,173
5318.626000,173
5318.635000,173
5318.645000,173
5318.654000,173
5318.663000,173
5318.672000,173
5318.682000,173
5318.691000,173
5318.700000,173
5318.710000,173
5318.719000,173
5318.728000,173
5318.738000,173
5318.747000,173
5318.756000,173
5318.766000,173
5318.783000,173
5318.815000,173
5318.837000,173
5321.765000,173
5323.950000,173
5326.053000,173
5328.302000,173
5330.440000,173
5332.991000,173
5334.977000,173
5336.804000,173
5338.713000,173
5340.790000,173
5340.801000,173
5340.811000,173
5340.821000,174
5340.831000,174
5340.841000,174
5340.851000,174
5341.009000,174
5341.102000,174
5341.180000,174
5341.287000,174
5341.364000,174
5341.440000,174
5341.514000,174
5341.577000,174
5341.608000,174
5341.701000,174
5341.713000,174
5341.723000,174
5341.733000,174
5341.743000,174
5341.753000,174
5341.763000,174
5341.773000,174
5341.783000,174
5341.793000,174
5341.803000,174
5341.812000,174
5341.822000,174
5341.832000,174
5341.842000,174
5341.852000,174
5341.862000,174
5341.886000,174
5341.895000,174
5341.904000,174
5341.913000,174
5341.923000,174
5341.932000,174
5341.941000,174
5341.950000,174
5341.960000,174
5341.969000,174
5341.978000,174
5341.987000,174
5341.997000,174
5342.006000,174
5342.015000,174
5342.025000,174
5342.034000,174
5342.043000,174
5342.052000,174
5345.382000,174
5348.268000,174
5348.279000,174
5348.289000,174
5348.356000,174
5348.392000,174
5348.402000,174
5348.412000,174
5348.422000,174
5348.432000,174
5348.442000,174
5348.453000,174
5348.462000,174
5348.473000,174
5348.483000,174
5348.493000,174
5348.503000,174
5351.484000,174
5351.531000,174
5351.602000,174
5351.622000,174
5351.640000,174
5351.655000,174
5351.671000,174
5351.686000,174
5351.701000,174
5351.716000,174
5351.732000,174
5351.747000,174
5351.762000,174
5351.777000,174
5351.825000,174
5351.838000,174
5351.847000,174
5351.857000,174
5351.866000,174
5351.876000,174
5351.907000,174
5351.918000,174
5351.927000,174
5351.962000,174
5351.974000,174
5351.983000,174
5351.992000,174
5352.002000,174
5352.011000,174
5352.021000,174
5352.030000,174
5352.042000,174
5352.053000,174
5352.062000,174
5352.071000,174
5352.080000,174
5352.089000,174
5352.099000,174
5352.108000,174
5352.120000,174
5352.130000,174
5352.140000,174
5352.152000,174
5352.162000,174
5352.174000,174
5352.184000,174
5352.193000,174
5352.292000,174
5352.303000,174
5352.312000,174
5352.322000,174
5352.331000,174
5352.340000,174
5352.350000,174
5352.359000,174
5352.369000,174
5352.378000,174
5352.388000,174
5352.397000,174
5352.422000,174
5352.435000,174
5352.449000,174
5352.460000,174
5352.470000,174
5352.480000,174
5355.529000,174
5358.366000,174
5361.104000,174
5361.116000,174
5363.166000,174
5366.487000,174
5368.697000,174
5368.709000,174
5368.719000,174
5368.732000,174
5368.747000,174
5368.758000,174
5368.768000,174
5368.778000,174
5368.788000,174
5368.798000,174
5368.808000,174
5368.818000,174
5368.828000,174
5368.839000,174
5368.849000,174
5368.863000,174
5368.873000,174
5368.884000,174
5368.893000,174
5368.904000,174
5368.914000,174
5368.924000,174
5368.937000,174
5368.951000,174
5368.962000,174
5368.972000,174
5368.981000,174
5368.991000,174
5369.001000,174
5369.010000,174
5371.321000,174
5373.012000,174
5374.740000,174
5376.536000,174
5377.947000,174
5379.785000,174
5381.281000,174
5382.890000,175
5384.262000,175
5386.048000,175
5387.481000,175
5388.784000,175
5390.234000,175
5392.305000,175
5393.846000,175
5395.201000,175
5396.899000,175
5396.910000,175
5396.917000,175
5396.922000,175
5396.932000,175
5396.938000,175
5396.945000,175
5396.954000,175
5396.960000,175
5396.970000,175
5397.007000,175
5397.014000,175
5397.021000,175
5397.075000,175
5397.086000,175
5397.101000,175
5397.111000,175
5397.126000,175
5397.136000,175
5397.149000,175
5397.156000,175
5397.169000,175
5397.178000,175
5397.193000,175
5397.202000,175
5397.215000,175
5397.223000,175
5397.236000,175
5397.243000,175
5397.250000,175
5397.257000,175
5397.265000,175
5397.299000,175
5397.309000,175
5397.317000,175
5397.331000,175
5397.339000,175
5397.352000,175
5397.360000,175
5397.374000,175
5397.384000,175
5399.534000,175
5399.546000,175
5399.552000,175
5399.562000,175
5399.568000,175
5399.574000,175
5399.584000,175
5399.590000,175
5399.596000,175
5399.606000,175
5399.612000,175
5399.618000,175
5399.627000,175
5399.634000,175
5399.640000,175
5399.650000,175
5399.656000,175
5399.665000,175
5399.671000,175
5399.677000,175
5399.686000,175
5401.584000,175
5401.592000,175
5401.598000,175
5401.607000,175
5401.614000,175
5401.623000,175
5401.629000,175
5401.635000,175
5401.645000,175
5401.651000,175
5401.657000,175
5401.666000,175
5401.672000,175
5401.682000,175
5401.688000,175
5401.729000,175
5401.735000,175
5401.740000,175
5401.746000,175
5401.752000,175
5401.758000,175
5401.763000,175
5401.769000,175
5401.775000,175
5401.780000,175
5401.790000,175
5401.799000,175
5401.805000,175
5401.811000,175
5401.831000,175
5401.840000,175
5401.846000,175
5401.851000,175
5401.860000,175
5401.869000,175
5401.875000,175
5401.880000,175
5401.889000,175
5401.895000,175
5401.900000,175
5401.910000,175
5401.916000,175
5401.921000,175
5401.930000,175
5401.936000,175
5401.945000,175
5401.951000,175
5402.001000,175
5402.019000,175
5402.025000,175
5402.030000,175
5402.040000,175
5402.046000,175
5402.051000,175
5402.060000,175
5402.066000,175
5402.075000,175
5402.081000,175
5402.086000,175
5402.097000,175
5402.103000,175
5403.700000,175
5403.710000,175
5403.715000,175
5403.721000,175
5403.730000,175
5403.735000,175
5403.741000,175
5403.750000,175
5403.755000,175
5403.764000,175
5403.770000,175
5403.775000,175
5403.784000,175
5403.789000,175
5403.795000,175
5403.804000,175
5403.809000,175
5403.818000,175
5403.824000,175
5403.829000,175
5403.838000,175
5403.844000,175
5403.849000,175
5403.858000,175
5403.864000,175
5403.869000,175
5403.878000,175
5403.884000,175
